district,taluka,Long-tail,Priority,Watch,total
North Goa,Bardez,2948,393,2421,5762
South Goa,Salcete,1219,47,98,1364
North Goa,Tiswadi,439,20,66,525
South Goa,Mormugao,310,9,23,342
North Goa,Pernem,884,8,123,1015
South Goa,Canacona,316,2,16,334
South Goa,Dharbandora,20,1,0,21
South Goa,Ponda,36,1,10,47
North Goa,Bicholim,30,0,1,31
North Goa,Sattari,18,0,0,18
South Goa,Quepem,21,0,2,23
South Goa,Sanguem,13,0,3,16
